file,n,m,FVS_size,runtime,validity
grid_000166.txt,272,511,86,1.192154,True
grid_000168.txt,936,1809,305,19.003163,True
grid_000170.txt,1360,2646,441,30.001159,True
grid_000172.txt,462,881,147,6.231458,True
grid_000174.txt,598,1147,192,5.933012,True
grid_000176.txt,646,1237,210,6.985345,True
grid_000178.txt,696,1339,228,8.310794,True
grid_000180.txt,740,1423,239,9.424062,True
grid_000182.txt,816,1567,261,10.703847,True
grid_000184.txt,690,1319,231,8.438136,True
grid_000186.txt,987,1906,329,18.663686,True
grid_000188.txt,561,1072,179,5.157604,True
grid_000190.txt,957,1852,308,17.582624,True
grid_000192.txt,1806,3527,602,30.001872,True
grid_000194.txt,684,1312,220,9.761106,True
grid_000196.txt,308,577,96,1.360337,True
grid_000198.txt,697,1336,230,8.266316,True
grid_000200.txt,1092,2116,358,21.97602,True
grid_000202.txt,1435,2794,470,30.001352,True
grid_000204.txt,1012,1957,337,17.643387,True
grid_000206.txt,731,1402,231,11.296307,True
grid_000208.txt,420,788,127,2.771427,True
grid_000210.txt,686,1309,218,7.829373,True
grid_000212.txt,645,1232,214,6.873436,True
grid_000214.txt,1750,3415,574,30.001648,True
grid_000216.txt,616,1174,197,7.935105,True
grid_000218.txt,558,1067,178,5.16978,True
grid_000220.txt,1872,3657,627,30.010647,True
grid_000222.txt,738,1417,237,12.897211,True
grid_000224.txt,1250,2425,403,29.695985,True
grid_000226.txt,234,437,74,0.781358,True
grid_000228.txt,121,220,36,0.254511,True
grid_000230.txt,352,661,109,1.821076,True
grid_000232.txt,1056,2044,349,18.959235,True
grid_000234.txt,858,1657,277,12.803082,True
grid_000236.txt,1176,2279,397,22.623419,True
grid_000238.txt,589,1128,185,5.80602,True
grid_000240.txt,1215,2358,399,30.00206,True
grid_000242.txt,624,1198,203,6.294601,True
grid_000244.txt,1118,2167,365,26.526156,True
grid_000246.txt,325,612,100,1.527653,True
grid_000248.txt,920,1777,300,14.771899,True
grid_000250.txt,782,1507,248,10.471212,True
grid_000252.txt,750,1435,251,9.624497,True
grid_000254.txt,744,1433,238,9.568828,True
grid_000256.txt,696,1339,223,13.725004,True
grid_000258.txt,1700,3316,572,30.00271,True
grid_000260.txt,1519,2958,493,30.001677,True
grid_000262.txt,325,612,104,1.449058,True
grid_000264.txt,165,304,51,0.506099,True
grid_000266.txt,550,1039,185,4.899708,True
grid_000268.txt,720,1379,226,9.101172,True
grid_000270.txt,1300,2524,437,30.001373,True
grid_000272.txt,2156,4219,717,30.009791,True
grid_000274.txt,546,1045,176,7.109536,True
grid_000276.txt,1332,2591,435,30.001737,True
grid_000278.txt,468,885,149,3.313639,True
grid_000280.txt,1968,3847,653,30.011111,True
grid_000282.txt,506,955,161,4.261756,True
grid_000284.txt,627,1202,197,7.565064,True
grid_000286.txt,555,1058,178,5.390467,True
grid_000288.txt,1517,2956,496,30.002713,True
grid_000290.txt,1457,2836,489,30.001256,True
grid_000292.txt,704,1354,223,8.83808,True
grid_000294.txt,1232,2392,413,23.9773,True
grid_000296.txt,1008,1952,328,18.563458,True
grid_000298.txt,1100,2131,353,21.717094,True
grid_000300.txt,456,862,145,3.466141,True
grid_000302.txt,324,609,100,2.343521,True
grid_000304.txt,234,437,74,0.929173,True
grid_000306.txt,1104,2138,368,21.941168,True
grid_000308.txt,1720,3357,571,30.001594,True
grid_000310.txt,646,1237,210,7.232027,True
grid_000312.txt,666,1277,214,8.30071,True
grid_000314.txt,1128,2185,381,22.703087,True
grid_000316.txt,714,1369,236,8.669104,True
grid_000318.txt,532,1017,169,4.623336,True
grid_000320.txt,1440,2803,484,30.001529,True
grid_000322.txt,816,1567,261,11.093253,True
grid_000324.txt,310,579,97,1.409763,True
grid_000326.txt,858,1657,277,12.982243,True
grid_000328.txt,1024,1984,330,19.374792,True
grid_000330.txt,507,962,166,4.241285,True
grid_000332.txt,420,799,135,2.948073,True
grid_000334.txt,608,1162,196,6.432246,True
grid_000336.txt,841,1624,272,12.946138,True
grid_000338.txt,858,1655,274,13.852457,True
grid_000340.txt,464,883,148,3.670404,True
grid_000342.txt,1980,3871,665,30.010216,True
grid_000344.txt,1300,2524,425,30.001235,True
grid_000346.txt,700,1347,223,8.072317,True
grid_000348.txt,506,955,168,3.951077,True
grid_000350.txt,2162,4231,714,30.012275,True
grid_000352.txt,1147,2226,371,24.953746,True
grid_000354.txt,430,807,129,3.227036,True
grid_000356.txt,190,351,57,0.491854,True
grid_000358.txt,1300,2524,437,30.001314,True
grid_000360.txt,510,971,163,5.499568,True
grid_000362.txt,285,536,88,1.670595,True
grid_000364.txt,950,1831,318,15.950056,True
grid_000366.txt,782,1501,251,11.590129,True
grid_000368.txt,798,1535,252,11.334383,True
grid_000370.txt,980,1897,314,17.506104,True
grid_000372.txt,1598,3115,536,30.001487,True
grid_000374.txt,966,1865,321,15.890171,True
grid_000376.txt,156,287,50,0.374785,True
grid_000378.txt,1215,2358,399,30.001957,True
grid_000380.txt,1880,3673,617,30.01025,True
grid_000382.txt,1512,2946,505,30.001817,True
grid_000384.txt,1665,3248,544,30.00165,True
grid_000386.txt,2024,3958,674,30.009129,True
grid_000388.txt,357,676,114,1.933811,True
grid_000390.txt,768,1480,246,9.484446,True
grid_000392.txt,494,937,154,3.74885,True
grid_000394.txt,437,832,137,3.205956,True
grid_000396.txt,640,1228,204,6.682741,True
grid_000398.txt,1950,3811,648,30.009897,True
grid_000400.txt,1204,2337,402,24.734029,True
grid_000402.txt,558,1067,178,5.177769,True
grid_000404.txt,832,1606,268,12.671146,True
grid_000406.txt,492,931,154,3.970186,True
grid_000408.txt,396,747,126,2.50252,True
grid_000410.txt,522,997,168,4.422396,True
grid_000412.txt,1488,2897,481,30.001438,True
grid_000414.txt,950,1831,318,15.505086,True
grid_000416.txt,585,1116,188,6.800504,True
grid_000418.txt,240,446,74,0.873125,True
grid_000420.txt,220,408,67,0.732651,True
grid_000422.txt,1764,3443,585,30.001576,True
grid_000424.txt,675,1298,218,10.859533,True
grid_000426.txt,385,724,121,2.19928,True
grid_000428.txt,1092,2116,363,21.260656,True
grid_000430.txt,1242,2411,417,30.001343,True
grid_000432.txt,800,1534,266,10.985913,True
grid_000434.txt,1134,2199,382,27.062895,True
grid_000436.txt,1200,2326,394,26.569614,True
grid_000438.txt,1517,2956,504,30.00124,True
grid_000440.txt,169,312,52,0.468763,True
grid_000442.txt,468,892,150,5.407344,True
grid_000444.txt,378,717,122,2.239211,True
grid_000446.txt,760,1462,246,9.618783,True
grid_000448.txt,230,427,69,0.73662,True
grid_000450.txt,644,1237,206,6.699376,True
grid_000452.txt,700,1347,223,7.877205,True
grid_000454.txt,858,1657,277,12.865397,True
grid_000456.txt,1160,2251,379,20.28983,True
grid_000458.txt,1110,2153,361,30.000977,True
grid_000460.txt,2000,3910,656,30.011148,True
grid_000462.txt,690,1319,221,8.204859,True
grid_000464.txt,570,1091,184,5.240729,True
grid_000466.txt,1558,3037,515,30.001278,True
grid_000468.txt,1849,3612,610,30.010323,True
grid_000470.txt,442,841,142,3.025273,True
grid_000472.txt,1058,2047,346,22.297301,True
grid_000474.txt,756,1452,244,11.309156,True
grid_000476.txt,238,445,75,0.8256,True
grid_000478.txt,2068,4045,692,30.009651,True
grid_000480.txt,1184,2299,388,25.598947,True
grid_000482.txt,1089,2112,359,22.362791,True
grid_000484.txt,1512,2946,505,30.001917,True
grid_000486.txt,819,1578,266,12.227945,True
grid_000488.txt,576,1102,183,8.028748,True
grid_000490.txt,576,1102,184,7.559121,True
grid_000492.txt,2450,4801,818,30.011317,True
grid_000494.txt,380,712,115,2.21546,True
grid_000496.txt,1058,2047,351,20.43167,True
grid_000498.txt,462,881,148,3.306981,True
grid_000500.txt,1316,2557,426,30.00148,True
grid_000502.txt,336,634,107,1.805754,True
grid_000504.txt,1440,2802,486,30.001351,True
grid_000506.txt,720,1377,241,8.374686,True
grid_000508.txt,816,1574,258,15.202691,True
grid_000510.txt,1316,2557,426,30.001757,True
grid_000512.txt,930,1799,302,15.627066,True
grid_000514.txt,1681,3280,558,30.001633,True
grid_000516.txt,1800,3514,596,30.012009,True
grid_000518.txt,310,579,92,1.393114,True
grid_000520.txt,121,220,36,0.251721,True
grid_000522.txt,546,1037,181,4.615525,True
grid_000524.txt,350,661,112,1.891292,True
grid_000526.txt,760,1462,246,9.591257,True
grid_000528.txt,1850,3613,604,30.010199,True
grid_000530.txt,540,1029,175,4.469229,True
grid_000532.txt,864,1669,280,21.205699,True
grid_000534.txt,252,472,78,1.559015,True
grid_000536.txt,672,1292,218,9.894911,True
grid_000538.txt,589,1128,186,5.873674,True
grid_000540.txt,396,747,123,3.250295,True
grid_000542.txt,645,1232,206,7.919209,True
grid_000544.txt,1178,2287,388,25.304449,True
grid_000546.txt,1080,2093,352,21.434948,True
grid_000548.txt,1000,1930,335,17.333006,True
grid_000550.txt,315,594,100,1.224338,True
grid_000552.txt,1131,2194,378,25.00563,True
grid_000554.txt,165,304,52,0.461638,True
grid_000556.txt,1968,3847,653,30.009857,True
grid_000558.txt,1440,2802,472,30.001478,True
grid_000560.txt,1334,2593,436,30.001389,True
grid_000562.txt,450,857,145,3.337586,True
grid_000564.txt,1435,2794,476,30.001512,True
grid_000566.txt,475,906,152,3.594749,True
grid_000568.txt,1504,2929,505,30.001428,True
grid_000570.txt,1144,2218,372,30.001249,True
grid_000572.txt,450,855,144,3.236248,True
grid_000574.txt,143,262,45,0.313699,True
grid_000576.txt,1395,2714,453,30.001372,True
grid_000578.txt,705,1348,226,9.724788,True
grid_000580.txt,406,769,129,2.611444,True
grid_000582.txt,675,1290,227,7.207316,True
grid_000584.txt,434,823,137,2.958142,True
grid_000586.txt,552,1046,176,5.455887,True
grid_000588.txt,1628,3175,532,30.001654,True
grid_000590.txt,2016,3942,675,30.009897,True
grid_000592.txt,861,1660,278,19.179771,True
grid_000594.txt,1365,2656,452,30.001439,True
grid_000596.txt,250,465,78,1.454523,True
grid_000598.txt,2160,4227,723,30.009313,True
grid_000600.txt,434,823,138,3.072874,True
grid_000602.txt,616,1182,197,6.760566,True
grid_000604.txt,950,1831,300,16.11127,True
grid_000606.txt,420,799,135,2.929818,True
grid_000608.txt,858,1655,282,13.84571,True
grid_000610.txt,460,877,148,3.498723,True
grid_000612.txt,528,1000,174,4.567107,True
grid_000614.txt,1248,2422,422,28.473151,True
grid_000616.txt,300,563,96,1.557217,True
grid_000618.txt,195,362,59,0.582581,True
grid_000620.txt,275,514,88,1.116076,True
grid_000622.txt,1176,2282,381,22.550268,True
grid_000624.txt,608,1165,193,6.626839,True
grid_000626.txt,2156,4219,717,30.009272,True
grid_000628.txt,1288,2502,429,28.810052,True
grid_000630.txt,294,553,93,1.333699,True
grid_000632.txt,1363,2650,446,30.001431,True
grid_000634.txt,468,885,152,3.119825,True
grid_000636.txt,1380,2684,454,30.001487,True
grid_000638.txt,330,619,103,1.79695,True
grid_000640.txt,738,1417,237,12.695405,True
grid_000642.txt,187,346,59,0.506482,True
grid_000644.txt,416,787,130,2.69855,True
grid_000646.txt,1776,3467,596,30.00185,True
grid_000648.txt,340,636,103,1.753286,True
grid_000650.txt,1054,2043,339,20.201442,True
grid_000652.txt,774,1487,254,10.077722,True
grid_000654.txt,1140,2212,372,28.201668,True
grid_000656.txt,276,517,88,1.221518,True
grid_000658.txt,594,1139,193,9.452156,True
grid_000660.txt,798,1537,259,11.304966,True
grid_000662.txt,592,1131,191,5.849751,True
grid_000664.txt,462,881,147,6.313635,True
grid_000666.txt,1536,2992,503,30.001326,True
grid_000668.txt,480,902,146,3.552853,True
grid_000670.txt,1428,2780,473,30.001219,True
grid_000672.txt,704,1354,226,8.406732,True
grid_000674.txt,546,1037,181,4.57318,True
grid_000676.txt,714,1369,236,8.592396,True
grid_000678.txt,336,632,105,2.023476,True
grid_000680.txt,575,1102,186,8.161089,True
grid_000682.txt,154,283,48,0.331227,True
grid_000684.txt,1426,2775,474,30.001315,True
grid_000686.txt,1120,2172,360,26.277828,True
grid_000688.txt,504,963,163,5.361075,True
grid_000690.txt,275,514,88,1.116582,True
grid_000692.txt,759,1462,245,9.708281,True
grid_000694.txt,1100,2131,369,22.582404,True
grid_000696.txt,216,402,68,0.657756,True
grid_000698.txt,559,1062,186,4.824987,True
grid_000700.txt,2450,4801,814,30.008823,True
grid_000702.txt,1085,2104,352,21.673539,True
grid_000704.txt,1054,2043,339,20.152008,True
grid_000706.txt,1269,2464,428,28.657107,True
grid_000708.txt,377,712,116,2.286674,True
grid_000710.txt,900,1740,293,19.951245,True
grid_000712.txt,780,1504,251,18.220668,True
grid_000714.txt,720,1382,232,9.491889,True
grid_000716.txt,2116,4140,702,30.0095,True
grid_000718.txt,1372,2667,444,30.001496,True
grid_000720.txt,460,877,148,3.244805,True
grid_000722.txt,486,927,156,3.755476,True
grid_000724.txt,1073,2080,347,20.795278,True
grid_000726.txt,154,283,48,0.32894,True
grid_000728.txt,468,885,149,3.425039,True
grid_000730.txt,738,1417,237,13.024345,True
grid_000732.txt,451,850,149,3.184152,True
grid_000734.txt,686,1309,218,8.110402,True
grid_000736.txt,325,612,100,1.618268,True
grid_000738.txt,570,1091,184,5.298394,True
grid_000740.txt,960,1852,309,17.219885,True
grid_000742.txt,399,758,130,2.491057,True
grid_000744.txt,532,1012,172,4.486925,True
grid_000746.txt,880,1696,283,13.702344,True
grid_000748.txt,1520,2962,500,30.001487,True
grid_000750.txt,480,908,152,4.646759,True
grid_000752.txt,592,1131,187,5.503064,True
grid_000754.txt,1230,2389,403,29.035582,True
grid_000756.txt,2401,4704,797,30.009022,True
grid_000758.txt,1125,2180,379,22.135961,True
grid_000760.txt,800,1543,256,11.184835,True
grid_000762.txt,540,1023,171,4.60969,True
grid_000764.txt,351,662,112,1.85743,True
grid_000766.txt,289,544,90,1.304511,True
grid_000768.txt,143,262,44,0.281562,True
grid_000770.txt,300,563,96,1.53994,True
grid_000772.txt,2058,4025,685,30.011606,True
grid_000774.txt,615,1174,202,6.191742,True
grid_000776.txt,735,1406,236,11.021169,True
grid_000778.txt,437,832,142,4.485115,True
grid_000780.txt,1554,3029,518,30.001314,True
grid_000782.txt,2450,4801,814,30.00857,True
grid_000784.txt,1161,2252,380,30.001295,True
grid_000786.txt,620,1189,198,6.305389,True
grid_000788.txt,272,511,86,1.150886,True
grid_000790.txt,1276,2479,427,30.00191,True
grid_000792.txt,544,1039,174,5.321967,True
grid_000794.txt,210,389,64,0.635616,True
grid_000796.txt,1012,1956,334,18.587687,True
grid_000798.txt,703,1350,227,8.689934,True
grid_000800.txt,1326,2579,440,30.001212,True
grid_000802.txt,1886,3685,624,30.009796,True
grid_000804.txt,966,1867,313,18.40433,True
grid_000806.txt,1161,2252,380,30.001108,True
grid_000808.txt,392,742,125,3.017653,True
grid_000810.txt,1276,2479,427,30.001169,True
grid_000812.txt,884,1708,281,13.830525,True
grid_000814.txt,644,1228,214,6.871679,True
grid_000816.txt,1485,2892,499,30.001544,True
grid_000818.txt,882,1697,286,12.850196,True
grid_000820.txt,820,1579,268,15.97859,True
grid_000822.txt,370,693,118,2.151326,True
grid_000824.txt,1089,2112,359,22.611987,True
grid_000826.txt,850,1641,270,12.717587,True
grid_000828.txt,1120,2172,360,26.228799,True
grid_000830.txt,364,687,116,1.985978,True
grid_000832.txt,492,931,154,3.881573,True
grid_000834.txt,240,449,77,0.860815,True
grid_000836.txt,624,1193,204,6.70302,True
grid_000838.txt,1500,2920,504,30.001291,True
grid_000840.txt,754,1453,244,10.192089,True
grid_000842.txt,945,1824,314,18.149274,True
grid_000844.txt,336,632,105,2.190685,True
grid_000846.txt,1404,2733,464,30.001367,True
grid_000848.txt,1036,2007,334,19.618726,True
grid_000850.txt,728,1402,233,11.683292,True
grid_000852.txt,1728,3372,580,30.010189,True
grid_000854.txt,484,924,153,3.94908,True
grid_000856.txt,390,731,126,2.353786,True
grid_000858.txt,882,1701,292,15.445204,True
grid_000860.txt,588,1127,188,9.369621,True
grid_000862.txt,484,924,153,4.32057,True
grid_000864.txt,612,1172,197,6.582344,True
grid_000866.txt,840,1622,269,12.108831,True
grid_000868.txt,1462,2847,474,30.001181,True
grid_000870.txt,455,862,144,3.840324,True
grid_000872.txt,1000,1935,326,19.135569,True
grid_000874.txt,558,1067,178,5.325204,True
grid_000876.txt,396,745,124,2.83957,True
grid_000878.txt,1440,2804,475,30.001533,True
grid_000880.txt,806,1555,257,13.062606,True
grid_000882.txt,779,1498,257,10.562137,True
grid_000884.txt,924,1787,296,15.38168,True
grid_000886.txt,1505,2932,493,30.001482,True
grid_000888.txt,1225,2376,395,26.858783,True
grid_000890.txt,522,997,166,7.400605,True
grid_000892.txt,858,1657,277,12.833155,True
grid_000894.txt,476,904,151,4.586053,True
grid_000896.txt,819,1578,266,12.00586,True
grid_000898.txt,700,1347,223,8.089949,True
grid_000900.txt,462,871,153,3.210128,True
grid_000902.txt,380,721,119,2.338015,True
grid_000904.txt,340,636,103,1.768064,True
grid_000906.txt,380,721,121,2.323086,True
grid_000908.txt,522,997,166,7.289661,True
grid_000910.txt,286,535,89,1.741563,True
grid_000912.txt,988,1912,321,17.150445,True
grid_000914.txt,988,1912,321,17.40486,True
grid_000916.txt,1974,3859,659,30.009601,True
grid_000918.txt,1950,3811,654,30.009991,True
grid_000920.txt,528,997,176,4.122985,True
grid_000922.txt,800,1534,266,10.865792,True
grid_000924.txt,1012,1956,334,17.829716,True
grid_000926.txt,1023,1982,330,20.985991,True
grid_000928.txt,1075,2082,346,25.47045,True
grid_000930.txt,520,994,166,4.163644,True
grid_000932.txt,504,963,163,5.580201,True
grid_000934.txt,1536,2992,515,30.00132,True
grid_000936.txt,1330,2587,435,30.001829,True
grid_000938.txt,987,1906,320,22.441594,True
grid_000940.txt,1764,3443,589,30.00144,True
grid_000942.txt,1978,3867,654,30.010154,True
grid_000944.txt,420,796,134,3.104241,True
grid_000946.txt,615,1174,197,6.921007,True
grid_000948.txt,1450,2821,487,30.001339,True
grid_000950.txt,1488,2897,481,30.001252,True
grid_000952.txt,1360,2646,441,30.001373,True
grid_000954.txt,2000,3910,671,30.009718,True
grid_000956.txt,1927,3766,639,30.009997,True
grid_000958.txt,306,577,97,1.61179,True
grid_000960.txt,300,565,96,1.37154,True
grid_000962.txt,1200,2326,394,26.471929,True
grid_000964.txt,608,1165,193,6.433784,True
grid_000966.txt,920,1777,299,15.090507,True
grid_000968.txt,1376,2677,457,30.001096,True
grid_000970.txt,950,1831,300,15.805505,True
grid_000972.txt,903,1742,295,13.92673,True
grid_000974.txt,1296,2520,428,30.001081,True
grid_000976.txt,2401,4704,797,30.009069,True
grid_000978.txt,2208,4322,733,30.01024,True
grid_000980.txt,544,1038,171,4.994011,True
grid_000982.txt,792,1526,257,11.359322,True
grid_000984.txt,190,351,60,0.503468,True
grid_000986.txt,630,1207,202,6.555916,True
grid_000988.txt,1053,2040,343,25.051783,True
grid_000990.txt,837,1616,266,12.781061,True
grid_000992.txt,1596,3112,525,30.001482,True
grid_000994.txt,297,556,95,1.354346,True
grid_000996.txt,528,1010,167,4.770155,True
grid_000998.txt,396,747,123,3.429175,True
grid_001000.txt,336,632,107,1.80871,True
grid_001002.txt,546,1037,169,4.912476,True
grid_001004.txt,806,1555,257,13.075427,True
grid_001006.txt,1064,2062,347,22.672975,True
grid_001008.txt,666,1277,214,8.592643,True
grid_001010.txt,924,1787,296,15.441242,True
grid_001012.txt,336,634,107,1.815249,True
grid_001014.txt,1395,2714,453,30.001299,True
grid_001016.txt,540,1023,171,4.654722,True
grid_001018.txt,1189,2308,395,29.629288,True
grid_001020.txt,684,1313,221,8.036258,True
grid_001022.txt,1363,2650,457,30.00143,True
grid_001024.txt,300,565,95,1.735909,True
grid_001026.txt,1066,2065,348,24.401618,True
grid_001028.txt,1677,3272,554,30.001463,True
grid_001030.txt,738,1417,237,12.992638,True
grid_001032.txt,510,973,164,4.24234,True
grid_001034.txt,700,1347,224,8.543364,True
grid_001036.txt,1128,2185,371,23.085427,True
grid_001038.txt,702,1347,229,8.608492,True
grid_001040.txt,1344,2614,449,30.001327,True
grid_001042.txt,121,220,36,0.250472,True
grid_001044.txt,1672,3262,558,30.001625,True
grid_001046.txt,500,955,160,3.984356,True
grid_001048.txt,688,1317,217,8.158036,True
grid_001050.txt,1320,2567,435,30.001185,True
grid_001052.txt,299,562,92,1.424247,True
grid_001054.txt,110,199,33,0.14574,True
grid_001056.txt,630,1201,200,7.366404,True
grid_001058.txt,486,927,156,3.816978,True
grid_001060.txt,364,687,116,2.199761,True
grid_001062.txt,364,687,113,2.190339,True
grid_001064.txt,714,1373,232,8.728579,True
grid_001066.txt,576,1092,192,5.963199,True
grid_001068.txt,420,797,134,3.363641,True
grid_001070.txt,2300,4504,770,30.009835,True
grid_001072.txt,1395,2714,453,30.001426,True
grid_001074.txt,420,796,134,3.080511,True
grid_001076.txt,1080,2094,354,30.001251,True
grid_001078.txt,588,1120,194,5.966337,True
grid_001080.txt,936,1809,306,17.110569,True
grid_001082.txt,483,922,157,5.239679,True
grid_001084.txt,312,587,101,1.493645,True
grid_001086.txt,1800,3514,596,30.010066,True
grid_001088.txt,1128,2185,381,24.230631,True
grid_001090.txt,1764,3444,590,30.001763,True
grid_001092.txt,434,823,138,2.971253,True
grid_001094.txt,612,1172,194,6.199099,True
grid_001096.txt,600,1145,196,5.825842,True
grid_001098.txt,630,1207,202,6.54984,True
grid_001100.txt,783,1510,251,10.032351,True
grid_001102.txt,2112,4132,701,30.009767,True
grid_001104.txt,312,586,100,1.515055,True
grid_001106.txt,1344,2612,435,30.001055,True
grid_001108.txt,735,1414,235,9.319639,True
grid_001110.txt,666,1277,214,8.198392,True
grid_001112.txt,160,294,50,0.339322,True
grid_001114.txt,1269,2464,417,30.001316,True
grid_001116.txt,527,1006,166,4.595361,True
grid_001118.txt,864,1668,281,12.367076,True
grid_001120.txt,440,826,133,3.056075,True
grid_001122.txt,574,1093,188,5.842672,True
grid_001124.txt,1824,3562,600,30.010623,True
grid_001126.txt,648,1242,210,7.102578,True
grid_001128.txt,546,1039,178,4.471542,True
grid_001130.txt,1862,3637,622,30.015001,True
grid_001132.txt,575,1102,184,6.581805,True
grid_001134.txt,180,333,57,0.56101,True
grid_001136.txt,580,1111,187,6.927139,True
grid_001138.txt,320,598,100,1.885039,True
grid_001140.txt,418,795,134,3.348801,True
grid_001142.txt,190,351,57,0.549918,True
grid_001144.txt,558,1067,178,7.01069,True
grid_001146.txt,528,1000,167,5.696379,True
grid_001148.txt,1196,2320,399,24.632055,True
grid_001150.txt,1715,3346,574,30.00159,True
grid_001152.txt,1110,2153,361,30.001003,True
grid_001154.txt,348,655,110,2.114205,True
grid_001156.txt,1196,2320,390,29.611427,True
grid_001158.txt,1813,3540,592,30.001719,True
grid_001160.txt,1419,2762,466,30.001385,True
grid_001162.txt,805,1552,258,10.547978,True
grid_001164.txt,1536,2992,515,30.001685,True
grid_001166.txt,300,565,96,1.34934,True
grid_001168.txt,180,333,56,0.679147,True
grid_001170.txt,1148,2227,382,22.841122,True
grid_001172.txt,368,697,116,2.122605,True
grid_001174.txt,782,1507,248,10.289801,True
grid_001176.txt,640,1224,202,6.756024,True
grid_001178.txt,532,1012,172,4.719731,True
grid_001180.txt,456,869,148,3.473672,True
grid_001182.txt,1292,2512,426,30.002087,True
grid_001184.txt,440,829,144,3.025369,True
grid_001186.txt,560,1072,179,5.154673,True
grid_001188.txt,864,1662,288,14.389613,True
grid_001190.txt,558,1067,178,5.067042,True
grid_001192.txt,756,1452,244,11.139618,True
grid_001194.txt,756,1457,242,9.836203,True
grid_001196.txt,1110,2153,368,21.596947,True
grid_001198.txt,520,987,162,4.209553,True
grid_001200.txt,855,1646,270,12.600605,True
grid_001202.txt,903,1742,295,13.782186,True
grid_001204.txt,143,262,45,0.277072,True
grid_001206.txt,408,770,128,2.622436,True
grid_001208.txt,1406,2737,460,30.001583,True
