file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
ba_000176.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000177.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000178.txt,22,57,5,5,5,True,True,True,0.07077
ba_000179.txt,33,62,5,5,5,True,True,True,0.557195
ba_000180.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000181.txt,26,48,4,4,4,True,True,True,0.020961
ba_000182.txt,22,40,4,4,4,True,True,True,0.010149
ba_000183.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000184.txt,32,87,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000185.txt,16,39,4,4,4,True,True,True,0.004039
ba_000186.txt,22,40,4,4,4,True,True,True,0.010453
ba_000187.txt,27,72,7,7,7,True,True,True,3.380583
ba_000188.txt,25,66,5,5,5,True,True,True,0.16785
ba_000189.txt,17,42,4,4,4,True,True,True,0.008036
ba_000190.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000191.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000192.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000193.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000194.txt,33,62,4,4,4,True,True,True,0.055381
ba_000195.txt,23,60,7,7,7,True,True,True,1.032612
ba_000196.txt,24,63,5,5,5,True,True,True,0.133171
ba_000197.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000198.txt,19,34,3,3,3,True,True,True,0.005679
ba_000199.txt,17,42,5,5,5,True,True,True,0.01815
ba_000200.txt,22,40,5,5,5,True,True,True,0.066148
ba_000201.txt,25,66,5,5,5,True,True,True,0.123845
ba_000202.txt,22,57,7,7,7,True,True,True,0.870521
ba_000203.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000204.txt,20,36,4,4,4,True,True,True,0.01238
ba_000205.txt,27,50,5,5,5,True,True,True,0.224175
ba_000206.txt,24,44,4,4,4,True,True,True,0.015138
ba_000207.txt,28,52,3,3,3,True,True,True,0.004783
ba_000208.txt,18,32,2,2,2,True,True,True,0.000188
ba_000209.txt,18,45,6,6,6,True,True,True,0.085831
ba_000210.txt,26,69,7,7,7,True,True,True,3.249802
ba_000211.txt,26,48,4,4,4,True,True,True,0.034082
ba_000212.txt,35,66,6,6,6,True,True,True,3.991973
ba_000213.txt,30,81,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
ba_000214.txt,22,40,4,4,4,True,True,True,0.01188
ba_000215.txt,16,39,5,5,5,True,True,True,0.014127
ba_000216.txt,29,78,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000217.txt,27,72,7,7,7,True,True,True,4.892974
ba_000218.txt,30,56,5,5,5,True,True,True,0.240632
ba_000219.txt,27,50,4,4,4,True,True,True,0.037192
ba_000220.txt,15,36,5,5,5,True,True,True,0.011042
ba_000221.txt,32,60,6,6,6,True,True,True,2.120447
ba_000222.txt,34,64,5,5,5,True,True,True,0.500444
ba_000223.txt,28,52,6,6,6,True,True,True,0.880879
ba_000224.txt,18,45,5,5,5,True,True,True,0.032776
ba_000225.txt,18,45,5,5,5,True,True,True,0.024225
ba_000226.txt,26,48,5,5,5,True,True,True,0.126985
ba_000227.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000228.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000229.txt,19,34,3,3,3,True,True,True,0.001191
ba_000230.txt,23,60,5,5,5,True,True,True,0.103326
ba_000231.txt,33,62,6,6,6,True,True,True,2.683281
ba_000232.txt,35,96,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ba_000233.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000234.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000235.txt,24,63,7,7,7,True,True,True,1.443325
ba_000236.txt,17,30,3,3,3,True,True,True,0.000844
ba_000237.txt,28,52,6,6,6,True,True,True,0.867632
ba_000238.txt,30,81,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000239.txt,27,50,5,5,5,True,True,True,0.15373
ba_000240.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
ba_000241.txt,25,46,5,5,5,True,True,True,0.124264
ba_000242.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000243.txt,18,45,4,4,4,True,True,True,0.02315
ba_000244.txt,22,40,4,4,4,True,True,True,0.011808
ba_000245.txt,24,63,7,7,7,True,True,True,2.034425
ba_000246.txt,28,75,6,6,6,True,True,True,1.073979
ba_000247.txt,18,32,4,4,4,True,True,True,0.004789
ba_000248.txt,26,48,4,4,4,True,True,True,0.027266
ba_000249.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000250.txt,30,56,5,5,5,True,True,True,0.280601
ba_000251.txt,20,51,6,6,6,True,True,True,0.190714
ba_000252.txt,34,64,5,5,5,True,True,True,0.482211
ba_000253.txt,21,54,6,6,6,True,True,True,0.197166
ba_000254.txt,20,51,6,6,6,True,True,True,0.150204
ba_000255.txt,35,66,5,5,5,True,True,True,0.707284
ba_000256.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000257.txt,20,36,3,3,3,True,True,True,0.001404
ba_000258.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000259.txt,25,66,6,6,6,True,True,True,0.600871
ba_000260.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000011
ba_000261.txt,31,58,4,4,4,True,True,True,0.042407
ba_000262.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ba_000263.txt,20,51,6,6,6,True,True,True,0.182568
ba_000264.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000265.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000266.txt,26,48,5,5,5,True,True,True,0.120689
ba_000267.txt,25,46,3,3,3,True,True,True,0.003826
ba_000268.txt,35,66,6,6,6,True,True,True,3.57867
ba_000269.txt,15,26,3,3,3,True,True,True,0.002477
ba_000270.txt,21,54,6,6,6,True,True,True,0.265645
ba_000271.txt,33,62,6,6,6,True,True,True,2.270103
ba_000272.txt,33,62,5,5,5,True,True,True,0.446652
ba_000273.txt,21,38,3,3,3,True,True,True,0.002548
ba_000274.txt,19,48,6,6,6,True,True,True,0.095825
ba_000275.txt,25,46,4,4,4,True,True,True,0.03303
ba_000276.txt,16,28,3,3,3,True,True,True,0.001025
ba_000277.txt,32,60,3,3,3,True,True,True,0.005061
ba_000278.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000279.txt,16,39,5,5,5,True,True,True,0.013844
ba_000280.txt,22,40,4,4,4,True,True,True,0.011195
ba_000281.txt,18,45,5,5,5,True,True,True,0.030249
ba_000282.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
ba_000283.txt,33,62,6,6,6,True,True,True,2.311553
ba_000284.txt,33,62,5,5,5,True,True,True,0.403236
ba_000285.txt,24,44,4,4,4,True,True,True,0.014711
ba_000286.txt,18,45,6,6,6,True,True,True,0.086354
ba_000287.txt,31,84,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
ba_000288.txt,19,34,4,4,4,True,True,True,0.006134
ba_000289.txt,29,54,5,5,5,True,True,True,0.209969
ba_000290.txt,15,36,5,5,5,True,True,True,0.009661
ba_000291.txt,25,46,5,5,5,True,True,True,0.093245
ba_000292.txt,21,54,6,6,6,True,True,True,0.178352
ba_000293.txt,18,45,5,5,5,True,True,True,0.035865
ba_000294.txt,18,32,3,3,3,True,True,True,0.00092
ba_000295.txt,16,39,5,5,5,True,True,True,0.014612
ba_000296.txt,24,63,6,6,6,True,True,True,0.596355
ba_000297.txt,22,57,6,6,6,True,True,True,0.309986
ba_000298.txt,33,62,6,6,6,True,True,True,2.26109
ba_000299.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ba_000300.txt,17,42,5,5,5,True,True,True,0.017808
ba_000301.txt,15,36,4,4,4,True,True,True,0.006077
ba_000302.txt,34,64,5,5,5,True,True,True,0.504338
ba_000303.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000304.txt,30,81,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
ba_000305.txt,23,60,7,7,7,True,True,True,1.12524
ba_000306.txt,28,75,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000307.txt,34,64,6,6,6,True,True,True,3.675432
ba_000308.txt,15,26,3,3,3,True,True,True,0.000574
ba_000309.txt,34,64,6,6,6,True,True,True,2.606567
ba_000310.txt,16,28,4,4,4,True,True,True,0.004645
ba_000311.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000312.txt,30,56,4,4,4,True,True,True,0.03389
ba_000313.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
ba_000314.txt,23,60,7,7,7,True,True,True,1.01893
ba_000315.txt,30,56,5,5,5,True,True,True,0.277434
ba_000316.txt,31,84,TIMEOUT,9,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
ba_000317.txt,24,63,6,6,6,True,True,True,0.674516
ba_000318.txt,32,60,5,5,5,True,True,True,0.366155
ba_000319.txt,35,66,5,5,5,True,True,True,0.801793
ba_000320.txt,23,42,4,4,4,True,True,True,0.01364
ba_000321.txt,32,87,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
ba_000322.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
ba_000323.txt,19,48,5,5,5,True,True,True,0.039761
ba_000324.txt,19,34,4,4,4,True,True,True,0.005757
ba_000325.txt,23,42,4,4,4,True,True,True,0.017846
ba_000326.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
ba_000327.txt,20,36,3,3,3,True,True,True,0.00193
ba_000328.txt,33,90,TIMEOUT,10,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
ba_000329.txt,27,72,7,7,7,True,True,True,3.752083
ba_000330.txt,34,64,5,5,5,True,True,True,0.518742
ba_000331.txt,24,44,5,5,5,True,True,True,0.086093
ba_000332.txt,23,60,5,5,5,True,True,True,0.100672
ba_000333.txt,35,96,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000334.txt,28,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000002
ba_000335.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
ba_000336.txt,21,38,2,2,2,True,True,True,0.000252
ba_000337.txt,20,51,5,5,5,True,True,True,0.044462
ba_000338.txt,22,40,4,4,4,True,True,True,0.010873
ba_000339.txt,31,58,6,6,6,True,True,True,1.758601
ba_000340.txt,19,34,3,3,3,True,True,True,0.00169
ba_000341.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000013
ba_000342.txt,23,60,5,5,5,True,True,True,0.076262
ba_000343.txt,15,36,4,4,4,True,True,True,0.004805
ba_000344.txt,32,60,6,6,6,True,True,True,2.080428
ba_000345.txt,18,45,4,4,4,True,True,True,0.008844
ba_000346.txt,23,60,6,6,6,True,True,True,0.296844
ba_000347.txt,27,72,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.0
ba_000348.txt,23,42,5,5,5,True,True,True,0.064669
ba_000349.txt,23,42,4,4,4,True,True,True,0.015484
ba_000350.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000351.txt,20,36,4,4,4,True,True,True,0.008805
ba_000352.txt,28,52,4,4,4,True,True,True,0.031897
ba_000353.txt,23,42,4,4,4,True,True,True,0.017068
ba_000354.txt,29,78,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000008
ba_000355.txt,28,75,6,6,6,True,True,True,1.283423
ba_000356.txt,20,51,6,6,6,True,True,True,0.167293
ba_000357.txt,32,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
ba_000358.txt,18,32,3,3,3,True,True,True,0.00093
ba_000359.txt,31,84,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
ba_000360.txt,18,45,5,5,5,True,True,True,0.022089
ba_000361.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
ba_000362.txt,23,60,5,5,5,True,True,True,0.07528
ba_000363.txt,15,26,3,3,3,True,True,True,0.000553
ba_000364.txt,29,54,4,4,4,True,True,True,0.073858
ba_000365.txt,23,42,4,4,4,True,True,True,0.013345
ba_000366.txt,17,42,6,6,6,True,True,True,0.046988
ba_000367.txt,34,64,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
ba_000368.txt,34,64,5,5,5,True,True,True,0.582346
ba_000369.txt,15,26,3,3,3,True,True,True,0.00123
ba_000370.txt,17,42,4,4,4,True,True,True,0.00597
ba_000371.txt,33,90,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000009
ba_000372.txt,15,26,3,3,3,True,True,True,0.000568
ba_000373.txt,29,54,5,5,5,True,True,True,0.224541
ba_000374.txt,31,84,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000009
ba_000375.txt,32,87,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000376.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000377.txt,21,54,5,5,5,True,True,True,0.051019
ba_000378.txt,29,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
ba_000379.txt,25,66,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000006
ba_000380.txt,16,39,4,4,4,True,True,True,0.004022
ba_000381.txt,25,66,7,7,7,True,True,True,1.985104
ba_000382.txt,21,38,4,4,4,True,True,True,0.012249
ba_000383.txt,16,39,5,5,5,True,True,True,0.013383
ba_000384.txt,27,50,5,5,5,True,True,True,0.146517
ba_000385.txt,32,60,4,4,4,True,True,True,0.048009
ba_000386.txt,25,46,4,4,4,True,True,True,0.019271
ba_000387.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
ba_000388.txt,20,36,4,4,4,True,True,True,0.009005
ba_000389.txt,35,96,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000390.txt,20,36,3,3,3,True,True,True,0.001365
ba_000391.txt,33,90,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
ba_000392.txt,31,58,4,4,4,True,True,True,0.070536
ba_000393.txt,23,60,6,6,6,True,True,True,0.32569
ba_000394.txt,16,39,4,4,4,True,True,True,0.00578
ba_000395.txt,31,58,5,5,5,True,True,True,0.323709
ba_000396.txt,23,42,4,4,4,True,True,True,0.0153
ba_000397.txt,20,51,6,6,6,True,True,True,0.124213
ba_000398.txt,34,93,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
ba_000399.txt,16,39,5,5,5,True,True,True,0.019338
ba_000400.txt,34,93,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
ba_000401.txt,21,54,6,6,6,True,True,True,0.198524
ba_000402.txt,34,64,6,6,6,True,True,True,2.793821
ba_000403.txt,31,58,5,5,5,True,True,True,0.304602
ba_000404.txt,29,54,4,4,4,True,True,True,0.031123
ba_000405.txt,18,32,4,4,4,True,True,True,0.007191
ba_000406.txt,31,84,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
ba_000407.txt,29,54,6,6,6,True,True,True,1.207694
ba_000408.txt,23,60,6,6,6,True,True,True,0.447891
ba_000409.txt,27,50,4,4,4,True,True,True,0.031221
ba_000410.txt,17,42,5,5,5,True,True,True,0.017785
