instance,optimal_fvs,directed_MA_heuristic_fvs,directed_MA_heuristic_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_041,4019.0,5684.0,70.7072,4019.0,100.0
h_042,4006.0,5659.0,70.7899,4006.0,100.0
h_043,3914.0,5735.0,68.2476,3914.0,100.0
h_044,4089.0,5964.0,68.5614,4089.0,100.0
h_045,3943.0,5892.0,66.9212,3943.0,100.0
h_046,3924.0,5777.0,67.9245,3924.0,100.0
h_047,3896.0,5768.0,67.5451,3896.0,100.0
h_048,3949.0,5839.0,67.6314,3949.0,100.0
h_049,3889.0,5955.0,65.3065,3889.0,100.0
h_050,633.0,1613.0,39.2436,633.0,100.0
h_051,4002.0,6166.0,64.9043,4002.0,100.0
h_052,3998.0,6225.0,64.2249,3998.0,100.0
h_053,4017.0,6231.0,64.468,4017.0,100.0
h_054,3713.0,12243.0,30.3275,3713.0,100.0
h_055,4521.0,13226.0,34.1827,4521.0,100.0
h_056,3875.0,5911.0,65.5557,3875.0,100.0
h_057,3885.0,6095.0,63.7408,3885.0,100.0
h_058,5122.0,7051.0,72.6422,5122.0,100.0
h_059,502.0,747.0,67.2021,502.0,100.0
h_060,3808.0,6269.0,60.7433,3808.0,100.0
h_061,3746.0,6104.0,61.3696,3746.0,100.0
h_062,8886.0,14275.0,62.2487,8886.0,100.0
h_063,911.0,5405.0,16.8548,911.0,100.0
h_064,6027.0,20517.0,29.3756,6027.0,100.0
h_065,3683.0,15563.0,23.6651,3683.0,100.0
h_066,10073.0,14992.0,67.1892,10073.0,100.0
h_067,5422.0,7280.0,74.478,5422.0,100.0
h_068,7059.0,23179.0,30.4543,7059.0,100.0
h_069,6455.0,7623.0,84.6779,6455.0,100.0
h_070,5398.0,7081.0,76.2322,5398.0,100.0
h_071,6281.0,7718.0,81.3812,6281.0,100.0
h_072,8382.0,28716.0,29.1893,8382.0,100.0
h_073,9649.0,14653.0,65.85,9649.0,100.0
h_074,9439.0,15019.0,62.8471,9439.0,100.0
h_075,10151.0,33134.0,30.6362,10151.0,100.0
h_076,9634.0,33741.0,28.5528,9634.0,100.0
h_077,1253.0,9732.0,12.8751,1253.0,100.0
h_078,6641.0,7747.0,85.7235,6641.0,100.0
h_079,11553.0,15490.0,74.5836,11553.0,100.0
h_080,2755.0,13267.0,20.7658,2755.0,100.0
h_081,21880.0,32019.0,68.3344,21880.0,100.0
h_082,12280.0,43531.0,28.2098,12280.0,100.0
h_083,20628.0,31752.0,64.966,20628.0,100.0
h_084,9456.0,15282.0,61.8767,9456.0,100.0
h_085,12829.0,15922.0,80.574,12829.0,100.0
h_086,7003.0,7875.0,88.927,7003.0,100.0
h_087,14818.0,53554.0,27.6693,14818.0,100.0
h_088,16423.0,57085.0,28.7694,16423.0,100.0
h_089,7249.0,7983.0,90.8055,7249.0,100.0
h_090,12235.0,15870.0,77.0951,12235.0,100.0
h_091,12177.0,15818.0,76.9819,12177.0,100.0
h_092,18186.0,60537.0,30.0411,18186.0,100.0
h_093,22031.0,31812.0,69.2537,22031.0,100.0
h_094,20251.0,66617.0,30.3991,20251.0,100.0
h_095,23916.0,32335.0,73.9632,23916.0,100.0
h_096,499.0,25256.0,1.9758,499.0,100.0
h_097,13087.0,15777.0,82.9499,13087.0,100.0
h_098,24080.0,32197.0,74.7896,24080.0,100.0
h_099,25063.0,89156.0,28.1114,25063.0,100.0
h_100,11790.0,36226.0,32.5457,11790.0,100.0
h_101,46505.0,65055.0,71.4857,46505.0,100.0
h_102,842.0,9698.0,8.6822,842.0,100.0
h_103,13303.0,68906.0,19.306,13303.0,100.0
h_104,45238.0,64744.0,69.8721,45238.0,100.0
h_105,48936.0,65187.0,75.0702,48936.0,100.0
h_106,48881.0,65284.0,74.8744,48881.0,100.0
h_107,24928.0,32180.0,77.4643,24928.0,100.0
h_108,52236.0,65320.0,79.9694,52236.0,100.0
h_109,7641.0,8108.0,94.2403,7641.0,100.0
h_110,26776.0,32432.0,82.5604,26776.0,100.0
h_111,22658.0,69835.0,32.445,22658.0,100.0
h_112,7774.0,8126.0,95.6682,7774.0,100.0
h_113,18574.0,91777.0,20.2382,18574.0,100.0
h_114,48948.0,172987.0,28.2958,48948.0,100.0
h_115,130675.0,237738.0,54.966,130675.0,100.0
h_116,75173.0,274340.0,27.4014,75173.0,100.0
h_117,41175.0,132646.0,31.0413,41175.0,100.0
h_118,34255.0,70025.0,48.9182,34255.0,100.0
h_119,94560.0,323739.0,29.2087,94560.0,100.0
h_120,29869.0,32026.0,93.2648,29869.0,100.0
h_121,15706.0,16339.0,96.1258,15706.0,100.0
h_122,2033.0,2042.0,99.5593,2033.0,100.0
h_123,4008.0,4078.0,98.2835,4008.0,100.0
h_124,7877.0,8162.0,96.5082,7877.0,100.0
h_125,15167.0,16225.0,93.4792,15167.0,100.0
h_126,57875.0,65459.0,88.4141,57875.0,100.0
h_127,30965.0,32696.0,94.7058,30965.0,100.0
h_128,30956.0,32699.0,94.6696,30956.0,100.0
h_129,28684.0,32213.0,89.0448,28684.0,100.0
h_130,15757.0,16342.0,96.4203,15757.0,100.0
h_131,15780.0,16347.0,96.5315,15780.0,100.0
h_132,58081.0,65463.0,88.7234,58081.0,100.0
h_133,102689.0,130090.0,78.9369,102689.0,100.0
h_134,102609.0,130304.0,78.7459,102609.0,100.0
h_135,30271.0,32265.0,93.8199,30271.0,100.0
h_136,30271.0,32361.0,93.5416,30271.0,100.0
h_137,28256.0,32247.0,87.6237,28256.0,100.0
h_138,31037.0,32699.0,94.9173,31037.0,100.0
h_139,15871.0,16353.0,97.0525,15871.0,100.0
h_140,86175.0,130298.0,66.1369,86175.0,100.0
h_141,58171.0,65474.0,88.846,58171.0,100.0
h_142,104652.0,130543.0,80.1667,104652.0,100.0
h_143,30410.0,32719.0,92.9429,30410.0,100.0
h_144,30983.0,32716.0,94.7029,30983.0,100.0
h_145,30968.0,32716.0,94.657,30968.0,100.0
h_146,91672.0,130533.0,70.229,91672.0,100.0
h_147,30604.0,32398.0,94.4626,30604.0,100.0
h_148,118710.0,406272.0,29.2193,118710.0,100.0
h_149,91738.0,130502.0,70.2962,91738.0,100.0
h_150,58561.0,65469.0,89.4484,58561.0,100.0
h_151,58547.0,65472.0,89.423,58547.0,100.0
h_152,58545.0,65478.0,89.4117,58545.0,100.0
h_153,30869.0,32726.0,94.3256,30869.0,100.0
h_154,30891.0,32727.0,94.39,30891.0,100.0
h_155,105817.0,130810.0,80.8937,105817.0,100.0
h_156,30871.0,32721.0,94.3461,30871.0,100.0
h_157,92492.0,261272.0,35.4007,92492.0,100.0
h_158,30872.0,32619.0,94.6442,30872.0,100.0
h_159,30869.0,32572.0,94.7716,30869.0,100.0
h_160,59317.0,65487.0,90.5783,59317.0,100.0
h_161,29427.0,32284.0,91.1504,29427.0,100.0
h_162,106450.0,131019.0,81.2478,106450.0,100.0
h_163,30989.0,32733.0,94.672,30989.0,100.0
h_164,98194.0,130658.0,75.1535,98194.0,100.0
h_165,107084.0,130868.0,81.826,107084.0,100.0
h_166,61308.0,65495.0,93.6071,61308.0,100.0
h_167,61297.0,65493.0,93.5932,61297.0,100.0
h_168,31043.0,32682.0,94.985,31043.0,100.0
h_169,31029.0,32632.0,95.0876,31029.0,100.0
h_170,31694.0,32734.0,96.8229,31694.0,100.0
h_171,90647.0,130656.0,69.3784,90647.0,100.0
h_172,31704.0,32732.0,96.8593,31704.0,100.0
h_173,31700.0,32731.0,96.8501,31700.0,100.0
h_174,91100.0,130267.0,69.9333,91100.0,100.0
h_175,101876.0,130824.0,77.8726,101876.0,100.0
h_176,101564.0,130911.0,77.5825,101564.0,100.0
h_177,101383.0,130857.0,77.4762,101383.0,100.0
h_178,108454.0,130987.0,82.7975,108454.0,100.0
h_179,95732.0,130766.0,73.2086,95732.0,100.0
h_180,110280.0,130993.0,84.1877,110280.0,100.0
h_181,110298.0,131005.0,84.1937,110298.0,100.0
h_182,110335.0,131011.0,84.2181,110335.0,100.0
h_183,112836.0,131008.0,86.1291,112836.0,100.0
h_184,29878.0,32458.0,92.0513,29878.0,100.0
h_185,29904.0,32409.0,92.2707,29904.0,100.0
h_186,169581.0,285353.0,59.4285,169581.0,100.0
h_187,110074.0,131008.0,84.0208,110074.0,100.0
h_188,213534.0,262077.0,81.4776,213534.0,100.0
h_189,213511.0,262065.0,81.4725,213511.0,100.0
h_190,116134.0,131037.0,88.6269,116134.0,100.0
h_191,116156.0,131031.0,88.6477,116156.0,100.0
h_192,31461.0,32748.0,96.07,31461.0,100.0
h_193,31452.0,32746.0,96.0484,31452.0,100.0
h_194,4051.0,4088.0,99.0949,4051.0,100.0
h_195,4050.0,4088.0,99.0705,4050.0,100.0
h_196,8028.0,8186.0,98.0699,8028.0,100.0
h_197,7998.0,8181.0,97.7631,7998.0,100.0
h_198,120810.0,120810.0,100.0,248127.0,48.6888
h_199,141375.0,141375.0,100.0,178686.0,79.1192
h_200,18269.0,51234.0,35.658,18269.0,100.0
