instance,optimal_fvs,directed_KMA_heuristic_30_fvs,directed_KMA_heuristic_30_score,directed_KMA_heuristic_60_fvs,directed_KMA_heuristic_60_score,directed_KMA_heuristic_90_fvs,directed_KMA_heuristic_90_score,directed_MA_heuristic_30_fvs,directed_MA_heuristic_30_score,directed_MA_heuristic_60_fvs,directed_MA_heuristic_60_score,directed_MA_heuristic_90_fvs,directed_MA_heuristic_90_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_022,58.0,78.0,74.359,61.0,95.082,61.0,95.082,101.0,57.4257,101.0,57.4257,96.0,60.4167,58.0,100.0
h_023,129.0,214.0,60.2804,214.0,60.2804,204.0,63.2353,205.0,62.9268,205.0,62.9268,205.0,62.9268,129.0,100.0
h_024,723.0,938.0,77.0789,937.0,77.1612,937.0,77.1612,958.0,75.4697,958.0,75.4697,958.0,75.4697,723.0,100.0
h_025,191.0,276.0,69.2029,276.0,69.2029,276.0,69.2029,290.0,65.8621,290.0,65.8621,281.0,67.9715,191.0,100.0
h_026,123.0,185.0,66.4865,185.0,66.4865,185.0,66.4865,209.0,58.8517,209.0,58.8517,195.0,63.0769,123.0,100.0
h_027,128.0,211.0,60.6635,211.0,60.6635,211.0,60.6635,189.0,67.7249,189.0,67.7249,189.0,67.7249,128.0,100.0
h_028,960.0,1315.0,73.0038,1315.0,73.0038,1279.0,75.0586,1284.0,74.7664,1284.0,74.7664,1281.0,74.9415,960.0,100.0
h_029,264.0,383.0,68.9295,369.0,71.5447,357.0,73.9496,372.0,70.9677,372.0,70.9677,365.0,72.3288,264.0,100.0
h_030,189.0,280.0,67.5,280.0,67.5,280.0,67.5,303.0,62.3762,303.0,62.3762,303.0,62.3762,189.0,100.0
h_031,190.0,352.0,53.9773,344.0,55.2326,325.0,58.4615,333.0,57.0571,333.0,57.0571,333.0,57.0571,190.0,100.0
h_032,222.0,389.0,57.0694,382.0,58.1152,367.0,60.4905,314.0,70.7006,314.0,70.7006,314.0,70.7006,222.0,100.0
h_033,202.0,261.0,77.3946,261.0,77.3946,261.0,77.3946,286.0,70.6294,286.0,70.6294,286.0,70.6294,202.0,100.0
h_034,1251.0,2362.0,52.9636,1659.0,75.4069,1659.0,75.4069,2483.0,50.3826,1689.0,74.0675,1689.0,74.0675,1251.0,100.0
h_035,3933.0,4292.0,91.6356,4205.0,93.5315,4205.0,93.5315,5946.0,66.1453,5158.0,76.2505,4587.0,85.7423,3933.0,100.0
h_036,3894.0,4258.0,91.4514,4211.0,92.4721,4211.0,92.4721,5904.0,65.9553,5115.0,76.129,4557.0,85.451,3894.0,100.0
h_037,3922.0,4352.0,90.1195,4234.0,92.6311,4234.0,92.6311,5849.0,67.0542,5063.0,77.464,4530.0,86.5784,3922.0,100.0
h_038,578.0,808.0,71.5347,808.0,71.5347,808.0,71.5347,1849.0,31.2601,1040.0,55.5769,881.0,65.6073,578.0,100.0
h_039,2452.0,7383.0,33.2114,6454.0,37.9919,5515.0,44.4606,7710.0,31.8029,6727.0,36.4501,5839.0,41.9935,2452.0,100.0
h_040,3950.0,5285.0,74.7398,4703.0,83.9889,4369.0,90.4097,6370.0,62.0094,5669.0,69.6772,5163.0,76.5059,3950.0,100.0
h_041,4019.0,5381.0,74.6887,4833.0,83.1575,4458.0,90.1525,6376.0,63.0332,5684.0,70.7072,5167.0,77.7821,4019.0,100.0
h_042,4006.0,5375.0,74.5302,4808.0,83.3195,4416.0,90.7156,6336.0,63.226,5659.0,70.7899,5195.0,77.1126,4006.0,100.0
h_043,3914.0,5163.0,75.8086,4646.0,84.2445,4316.0,90.6858,6422.0,60.9467,5735.0,68.2476,5234.0,74.7803,3914.0,100.0
h_044,4089.0,5097.0,80.2237,4569.0,89.4944,4440.0,92.0946,6633.0,61.6463,5964.0,68.5614,5490.0,74.4809,4089.0,100.0
h_045,3943.0,5703.0,69.139,5164.0,76.3555,4772.0,82.6278,6495.0,60.7082,5892.0,66.9212,5451.0,72.3354,3943.0,100.0
h_046,3924.0,5578.0,70.3478,5066.0,77.4576,4674.0,83.9538,6388.0,61.4277,5777.0,67.9245,5343.0,73.4419,3924.0,100.0
h_047,3896.0,5603.0,69.5342,5075.0,76.7685,4678.0,83.2835,6352.0,61.335,5768.0,67.5451,5314.0,73.3158,3896.0,100.0
h_048,3949.0,5691.0,69.3903,5187.0,76.1326,4767.0,82.8404,6442.0,61.3008,5839.0,67.6314,5403.0,73.089,3949.0,100.0
h_049,3889.0,5224.0,74.4449,4695.0,82.8328,4269.0,91.0986,6549.0,59.3831,5955.0,65.3065,5467.0,71.1359,3889.0,100.0
h_050,633.0,891.0,71.0438,891.0,71.0438,891.0,71.0438,2234.0,28.3348,1613.0,39.2436,1133.0,55.8694,633.0,100.0
h_051,4002.0,5975.0,66.9791,5469.0,73.1761,5076.0,78.8416,6653.0,60.1533,6166.0,64.9043,5735.0,69.782,4002.0,100.0
h_052,3998.0,6011.0,66.5114,5504.0,72.6381,5139.0,77.7972,6746.0,59.2647,6225.0,64.2249,5779.0,69.1815,3998.0,100.0
h_053,4017.0,6119.0,65.648,5573.0,72.0797,5208.0,77.1313,6742.0,59.5817,6231.0,64.468,5825.0,68.9614,4017.0,100.0
h_054,3713.0,12540.0,29.6093,11864.0,31.2964,11280.0,32.9167,12851.0,28.8927,12243.0,30.3275,11688.0,31.7676,3713.0,100.0
h_055,4521.0,14128.0,32.0003,13563.0,33.3333,13027.0,34.7048,13743.0,32.8967,13226.0,34.1827,12751.0,35.456,4521.0,100.0
h_056,3875.0,5677.0,68.2579,5162.0,75.0678,4791.0,80.8808,6333.0,61.1874,5911.0,65.5557,5549.0,69.8324,3875.0,100.0
h_057,3885.0,5840.0,66.524,5360.0,72.4813,4981.0,77.9964,6538.0,59.4218,6095.0,63.7408,5759.0,67.4596,3885.0,100.0
h_058,5122.0,7212.0,71.0205,6827.0,75.0256,6549.0,78.2104,7400.0,69.2162,7051.0,72.6422,6745.0,75.9377,5122.0,100.0
h_059,502.0,620.0,80.9677,620.0,80.9677,607.0,82.7018,921.0,54.506,747.0,67.2021,625.0,80.32,502.0,100.0
h_060,3808.0,6019.0,63.2663,5598.0,68.0243,5284.0,72.0666,6628.0,57.4532,6269.0,60.7433,5955.0,63.9463,3808.0,100.0
h_061,3746.0,6091.0,61.5006,5649.0,66.3126,5323.0,70.3738,6465.0,57.9428,6104.0,61.3696,5809.0,64.4861,3746.0,100.0
h_062,8886.0,13732.0,64.7102,13195.0,67.3437,12751.0,69.6887,14776.0,60.1381,14275.0,62.2487,13834.0,64.233,8886.0,100.0
h_063,911.0,2267.0,40.1853,1448.0,62.9144,1448.0,62.9144,5811.0,15.6772,5405.0,16.8548,4958.0,18.3743,911.0,100.0
h_064,6027.0,20713.0,29.0977,20364.0,29.5963,20011.0,30.1184,20848.0,28.9092,20517.0,29.3756,20194.0,29.8455,6027.0,100.0
h_065,3683.0,3683.0,100.0,3683.0,100.0,3683.0,100.0,15961.0,23.075,15563.0,23.6651,15157.0,24.299,3683.0,100.0
h_066,10073.0,15005.0,67.131,14594.0,69.0215,14256.0,70.658,15447.0,65.2101,14992.0,67.1892,14616.0,68.9176,10073.0,100.0
h_067,5422.0,7538.0,71.9289,7281.0,74.4678,7092.0,76.4523,7530.0,72.0053,7280.0,74.478,7106.0,76.3017,5422.0,100.0
h_068,7059.0,23508.0,30.0281,23196.0,30.432,22904.0,30.8199,23457.0,30.0934,23179.0,30.4543,22886.0,30.8442,7059.0,100.0
h_069,6455.0,7782.0,82.9478,7605.0,84.8784,7488.0,86.2046,7811.0,82.6399,7623.0,84.6779,7496.0,86.1126,6455.0,100.0
h_070,5398.0,7220.0,74.7645,7083.0,76.2106,6989.0,77.2357,7219.0,74.7749,7081.0,76.2322,6989.0,77.2357,5398.0,100.0
h_071,6281.0,7867.0,79.8398,7679.0,81.7945,7543.0,83.2693,7880.0,79.7081,7718.0,81.3812,7550.0,83.1921,6281.0,100.0
h_072,8382.0,29321.0,28.587,29080.0,28.8239,28843.0,29.0608,28930.0,28.9734,28716.0,29.1893,28499.0,29.4116,8382.0,100.0
h_073,9649.0,14592.0,66.1253,14241.0,67.7551,13913.0,69.3524,14985.0,64.3911,14653.0,65.85,14345.0,67.2639,9649.0,100.0
h_074,9439.0,14776.0,63.8806,14411.0,65.4986,14112.0,66.8863,15355.0,61.4718,15019.0,62.8471,14721.0,64.1193,9439.0,100.0
h_075,10151.0,32867.0,30.8851,32672.0,31.0694,32488.0,31.2454,33305.0,30.4789,33134.0,30.6362,32959.0,30.7989,10151.0,100.0
h_076,9634.0,33665.0,28.6173,33468.0,28.7857,33269.0,28.9579,33908.0,28.4122,33741.0,28.5528,33555.0,28.7111,9634.0,100.0
h_077,1253.0,4987.0,25.1253,3998.0,31.3407,3208.0,39.0586,9949.0,12.5942,9732.0,12.8751,9500.0,13.1895,1253.0,100.0
h_078,6641.0,7900.0,84.0633,7755.0,85.6351,7643.0,86.89,7892.0,84.1485,7747.0,85.7235,7640.0,86.9241,6641.0,100.0
h_079,11553.0,15749.0,73.357,15483.0,74.6173,15255.0,75.7325,15729.0,73.4503,15490.0,74.5836,15245.0,75.7822,11553.0,100.0
h_080,2755.0,2755.0,100.0,2755.0,100.0,2755.0,100.0,13401.0,20.5582,13267.0,20.7658,13118.0,21.0017,2755.0,100.0
h_081,21880.0,31812.0,68.7791,31505.0,69.4493,31233.0,70.0541,32299.0,67.742,32019.0,68.3344,31737.0,68.9416,21880.0,100.0
h_082,12280.0,44369.0,27.677,44224.0,27.7677,44089.0,27.8528,43646.0,28.1355,43531.0,28.2098,43395.0,28.2982,12280.0,100.0
h_083,20628.0,31162.0,66.196,30878.0,66.8048,30612.0,67.3853,32001.0,64.4605,31752.0,64.966,31501.0,65.4836,20628.0,100.0
h_084,9456.0,15012.0,62.9896,14749.0,64.1128,14593.0,64.7982,15487.0,61.0577,15282.0,61.8767,15101.0,62.6184,9456.0,100.0
h_085,12829.0,16128.0,79.5449,15931.0,80.5285,15798.0,81.2065,16108.0,79.6437,15922.0,80.574,15761.0,81.3971,12829.0,100.0
h_086,7003.0,7978.0,87.7789,7872.0,88.9609,7801.0,89.7705,7972.0,87.845,7875.0,88.927,7798.0,89.8051,7003.0,100.0
h_087,14818.0,53500.0,27.6972,53386.0,27.7563,53274.0,27.8147,53650.0,27.6198,53554.0,27.6693,53449.0,27.7236,14818.0,100.0
h_088,16423.0,56330.0,29.155,56229.0,29.2073,56127.0,29.2604,57175.0,28.7241,57085.0,28.7694,56986.0,28.8194,16423.0,100.0
h_089,7249.0,8067.0,89.8599,7983.0,90.8055,7942.0,91.2742,8059.0,89.9491,7983.0,90.8055,7930.0,91.4124,7249.0,100.0
h_090,12235.0,15924.0,76.8337,15768.0,77.5939,15627.0,78.294,16024.0,76.3542,15870.0,77.0951,15729.0,77.7863,12235.0,100.0
h_091,12177.0,15990.0,76.1538,15824.0,76.9527,15691.0,77.605,15973.0,76.2349,15818.0,76.9819,15673.0,77.6941,12177.0,100.0
h_092,18186.0,60592.0,30.0139,60495.0,30.062,60407.0,30.1058,60620.0,30.0,60537.0,30.0411,60445.0,30.0869,18186.0,100.0
h_093,22031.0,31856.0,69.1581,31666.0,69.573,31498.0,69.9441,31978.0,68.8942,31812.0,69.2537,31639.0,69.6324,22031.0,100.0
h_094,20251.0,66087.0,30.6429,66002.0,30.6824,65919.0,30.721,66695.0,30.3636,66617.0,30.3991,66534.0,30.4371,20251.0,100.0
h_095,23916.0,32371.0,73.8809,32211.0,74.2479,32058.0,74.6023,32477.0,73.6398,32335.0,73.9632,32190.0,74.2964,23916.0,100.0
h_096,499.0,506.0,98.6166,504.0,99.0079,504.0,99.0079,25338.0,1.9694,25256.0,1.9758,25163.0,1.9831,499.0,100.0
h_097,13087.0,15870.0,82.4638,15749.0,83.0973,15640.0,83.6765,15894.0,82.3392,15777.0,82.9499,15662.0,83.5589,13087.0,100.0
h_098,24080.0,32236.0,74.6991,32101.0,75.0132,31963.0,75.3371,32324.0,74.4957,32197.0,74.7896,32065.0,75.0975,24080.0,100.0
h_099,25063.0,88748.0,28.2406,88687.0,28.2601,88627.0,28.2792,89210.0,28.0944,89156.0,28.1114,89098.0,28.1297,25063.0,100.0
h_100,11790.0,12762.0,92.3836,12288.0,95.9473,12018.0,98.1028,36285.0,32.4928,36226.0,32.5457,36161.0,32.6042,11790.0,100.0
h_101,46505.0,64922.0,71.6321,64800.0,71.767,64680.0,71.9001,65168.0,71.3617,65055.0,71.4857,64932.0,71.6211,46505.0,100.0
h_102,842.0,842.0,100.0,842.0,100.0,842.0,100.0,9774.0,8.6147,9698.0,8.6822,9605.0,8.7663,842.0,100.0
h_103,13303.0,13303.0,100.0,13303.0,100.0,13303.0,100.0,68957.0,19.2917,68906.0,19.306,68849.0,19.322,13303.0,100.0
h_104,45238.0,64543.0,70.0897,64434.0,70.2083,64326.0,70.3262,64846.0,69.7622,64744.0,69.8721,64635.0,69.9899,45238.0,100.0
h_105,48936.0,65215.0,75.038,65095.0,75.1763,65004.0,75.2815,65295.0,74.946,65187.0,75.0702,65070.0,75.2052,48936.0,100.0
h_106,48881.0,65132.0,75.0491,65016.0,75.183,64903.0,75.3139,65391.0,74.7519,65284.0,74.8744,65183.0,74.9904,48881.0,100.0
h_107,24928.0,32237.0,77.3273,32141.0,77.5583,32052.0,77.7736,32277.0,77.2315,32180.0,77.4643,32091.0,77.6791,24928.0,100.0
h_108,52236.0,65393.0,79.8801,65282.0,80.0159,65195.0,80.1227,65422.0,79.8447,65320.0,79.9694,65217.0,80.0957,52236.0,100.0
h_109,7641.0,8139.0,93.8813,8107.0,94.2519,8081.0,94.5551,8138.0,93.8928,8108.0,94.2403,8081.0,94.5551,7641.0,100.0
h_110,26776.0,32529.0,82.3142,32451.0,82.5121,32377.0,82.7007,32514.0,82.3522,32432.0,82.5604,32354.0,82.7595,26776.0,100.0
h_111,22658.0,22678.0,99.9118,22678.0,99.9118,22669.0,99.9515,69867.0,32.4302,69835.0,32.445,69801.0,32.4609,22658.0,100.0
h_112,7774.0,8151.0,95.3748,8126.0,95.6682,8112.0,95.8333,8151.0,95.3748,8126.0,95.6682,8109.0,95.8688,7774.0,100.0
h_113,18574.0,18574.0,100.0,18574.0,100.0,18574.0,100.0,91806.0,20.2318,91777.0,20.2382,91746.0,20.245,18574.0,100.0
h_114,48948.0,173254.0,28.2522,173227.0,28.2566,173199.0,28.2611,173014.0,28.2914,172987.0,28.2958,172962.0,28.2999,48948.0,100.0
h_115,130675.0,185101.0,70.5966,185012.0,70.6306,184929.0,70.6623,237767.0,54.9593,237738.0,54.966,237709.0,54.9727,130675.0,100.0
h_116,75173.0,299580.0,25.0928,272142.0,27.6227,272125.0,27.6244,299580.0,25.0928,274340.0,27.4014,274324.0,27.403,75173.0,100.0
h_117,41175.0,62124.0,66.2787,62025.0,66.3845,61934.0,66.4821,132688.0,31.0314,132646.0,31.0413,132601.0,31.0518,41175.0,100.0
h_118,34255.0,56172.0,60.9823,56136.0,61.0214,56101.0,61.0595,70046.0,48.9036,70025.0,48.9182,70002.0,48.9343,34255.0,100.0
h_119,94560.0,342573.0,27.6029,322569.0,29.3147,322555.0,29.3159,342573.0,27.6029,323739.0,29.2087,323725.0,29.21,94560.0,100.0
h_120,29869.0,32029.0,93.2561,32004.0,93.329,31975.0,93.4136,32054.0,93.1834,32026.0,93.2648,32000.0,93.3406,29869.0,100.0
h_121,15706.0,16358.0,96.0142,16339.0,96.1258,16325.0,96.2083,16358.0,96.0142,16339.0,96.1258,16325.0,96.2083,15706.0,100.0
h_122,2033.0,2044.0,99.4618,2042.0,99.5593,2041.0,99.608,2044.0,99.4618,2042.0,99.5593,2041.0,99.608,2033.0,100.0
h_123,4008.0,4083.0,98.1631,4078.0,98.2835,4074.0,98.38,4083.0,98.1631,4078.0,98.2835,4074.0,98.38,4008.0,100.0
h_124,7877.0,8170.0,96.4137,8162.0,96.5082,8156.0,96.5792,8170.0,96.4137,8162.0,96.5082,8156.0,96.5792,7877.0,100.0
h_125,15167.0,16232.0,93.4389,16224.0,93.485,16217.0,93.5253,16232.0,93.4389,16225.0,93.4792,16218.0,93.5195,15167.0,100.0
h_126,57875.0,65482.0,88.3831,65451.0,88.4249,65424.0,88.4614,65490.0,88.3723,65459.0,88.4141,65429.0,88.4547,57875.0,100.0
h_127,30965.0,32715.0,94.6508,32691.0,94.7203,32664.0,94.7986,32723.0,94.6276,32696.0,94.7058,32668.0,94.7869,30965.0,100.0
h_128,30956.0,32725.0,94.5943,32697.0,94.6754,32671.0,94.7507,32727.0,94.5886,32699.0,94.6696,32671.0,94.7507,30956.0,100.0
h_129,28684.0,32221.0,89.0227,32213.0,89.0448,32206.0,89.0641,32221.0,89.0227,32213.0,89.0448,32205.0,89.0669,28684.0,100.0
h_130,15757.0,16365.0,96.2848,16342.0,96.4203,16327.0,96.5089,16366.0,96.2789,16342.0,96.4203,16327.0,96.5089,15757.0,100.0
h_131,15780.0,16367.0,96.4135,16347.0,96.5315,16329.0,96.6379,16366.0,96.4194,16347.0,96.5315,16329.0,96.6379,15780.0,100.0
h_132,58081.0,65496.0,88.6787,65464.0,88.722,65440.0,88.7546,65493.0,88.6828,65463.0,88.7234,65433.0,88.7641,58081.0,100.0
h_133,102689.0,129677.0,79.1883,129642.0,79.2097,129609.0,79.2298,130123.0,78.9169,130090.0,78.9369,130056.0,78.9575,102689.0,100.0
h_134,102609.0,130081.0,78.8809,130046.0,78.9021,130012.0,78.9227,130337.0,78.7259,130304.0,78.7459,130270.0,78.7664,102609.0,100.0
h_135,30271.0,32286.0,93.7589,32262.0,93.8287,32238.0,93.8985,32289.0,93.7502,32265.0,93.8199,32239.0,93.8956,30271.0,100.0
h_136,30271.0,32427.0,93.3512,32401.0,93.4261,32382.0,93.4809,32386.0,93.4694,32361.0,93.5416,32336.0,93.6139,30271.0,100.0
h_137,28256.0,32293.0,87.4988,32268.0,87.5666,32244.0,87.6318,32271.0,87.5585,32247.0,87.6237,32222.0,87.6916,28256.0,100.0
h_138,31037.0,32732.0,94.8216,32704.0,94.9028,32680.0,94.9725,32725.0,94.8419,32699.0,94.9173,32674.0,94.9899,31037.0,100.0
h_139,15871.0,16368.0,96.9636,16350.0,97.0703,16335.0,97.1595,16368.0,96.9636,16353.0,97.0525,16335.0,97.1595,15871.0,100.0
h_140,86175.0,129205.0,66.6963,129173.0,66.7129,129143.0,66.7284,130319.0,66.1262,130298.0,66.1369,130254.0,66.1592,86175.0,100.0
h_141,58171.0,65502.0,88.808,65472.0,88.8487,65448.0,88.8812,65501.0,88.8093,65474.0,88.846,65444.0,88.8867,58171.0,100.0
h_142,104652.0,130641.0,80.1066,130610.0,80.1256,130579.0,80.1446,130574.0,80.1477,130543.0,80.1667,130511.0,80.1863,104652.0,100.0
h_143,30410.0,32740.0,92.8833,32719.0,92.9429,32694.0,93.014,32741.0,92.8805,32719.0,92.9429,32694.0,93.014,30410.0,100.0
h_144,30983.0,32741.0,94.6306,32716.0,94.7029,32693.0,94.7695,32741.0,94.6306,32716.0,94.7029,32695.0,94.7637,30983.0,100.0
h_145,30968.0,32743.0,94.579,32715.0,94.6599,32691.0,94.7294,32743.0,94.579,32716.0,94.657,32696.0,94.7149,30968.0,100.0
h_146,91672.0,130437.0,70.2807,130406.0,70.2974,130374.0,70.3146,130564.0,70.2123,130533.0,70.229,130502.0,70.2457,91672.0,100.0
h_147,30604.0,32404.0,94.4451,32383.0,94.5064,32359.0,94.5765,32420.0,94.3985,32398.0,94.4626,32376.0,94.5268,30604.0,100.0
h_148,118710.0,432535.0,27.4452,432535.0,27.4452,407692.0,29.1176,432535.0,27.4452,432535.0,27.4452,408493.0,29.0605,118710.0,100.0
h_149,91738.0,130406.0,70.348,130375.0,70.3647,130345.0,70.3809,130533.0,70.2795,130502.0,70.2962,130471.0,70.3129,91738.0,100.0
h_150,58561.0,65496.0,89.4116,65469.0,89.4484,65443.0,89.484,65496.0,89.4116,65469.0,89.4484,65443.0,89.484,58561.0,100.0
h_151,58547.0,65499.0,89.3861,65471.0,89.4243,65446.0,89.4585,65499.0,89.3861,65472.0,89.423,65446.0,89.4585,58547.0,100.0
h_152,58545.0,65508.0,89.3708,65480.0,89.409,65454.0,89.4445,65504.0,89.3762,65478.0,89.4117,65452.0,89.4472,58545.0,100.0
h_153,30869.0,32749.0,94.2594,32727.0,94.3227,32702.0,94.3948,32750.0,94.2565,32726.0,94.3256,32703.0,94.392,30869.0,100.0
h_154,30891.0,32751.0,94.3208,32726.0,94.3928,32703.0,94.4592,32749.0,94.3265,32727.0,94.39,32703.0,94.4592,30891.0,100.0
h_155,105817.0,130829.0,80.8819,130798.0,80.9011,130769.0,80.919,130840.0,80.8751,130810.0,80.8937,130781.0,80.9116,105817.0,100.0
h_156,30871.0,32744.0,94.2799,32719.0,94.3519,32697.0,94.4154,32745.0,94.277,32721.0,94.3461,32702.0,94.401,30871.0,100.0
h_157,92492.0,130442.0,70.9066,130359.0,70.9518,130280.0,70.9948,281903.0,32.8099,261272.0,35.4007,261249.0,35.4038,92492.0,100.0
h_158,30872.0,32636.0,94.5949,32617.0,94.65,32598.0,94.7052,32640.0,94.5833,32619.0,94.6442,32597.0,94.7081,30872.0,100.0
h_159,30869.0,32585.0,94.7338,32563.0,94.7978,32544.0,94.8531,32591.0,94.7163,32572.0,94.7716,32552.0,94.8298,30869.0,100.0
h_160,59317.0,65512.0,90.5437,65486.0,90.5797,65465.0,90.6087,65513.0,90.5423,65487.0,90.5783,65465.0,90.6087,59317.0,100.0
h_161,29427.0,32290.0,91.1335,32284.0,91.1504,32278.0,91.1674,32291.0,91.1307,32284.0,91.1504,32277.0,91.1702,29427.0,100.0
h_162,106450.0,131045.0,81.2316,131017.0,81.249,130990.0,81.2657,131046.0,81.231,131019.0,81.2478,130993.0,81.2639,106450.0,100.0
h_163,30989.0,32753.0,94.6142,32735.0,94.6663,32715.0,94.7241,32753.0,94.6142,32733.0,94.672,32715.0,94.7241,30989.0,100.0
h_164,98194.0,130696.0,75.1316,130670.0,75.1466,130643.0,75.1621,130685.0,75.1379,130658.0,75.1535,130630.0,75.1696,98194.0,100.0
h_165,107084.0,130919.0,81.7941,130892.0,81.811,130865.0,81.8278,130896.0,81.8085,130868.0,81.826,130839.0,81.8441,107084.0,100.0
h_166,61308.0,65517.0,93.5757,65492.0,93.6114,65467.0,93.6472,65518.0,93.5743,65495.0,93.6071,65474.0,93.6372,61308.0,100.0
h_167,61297.0,65516.0,93.5604,65494.0,93.5918,65472.0,93.6232,65517.0,93.5589,65493.0,93.5932,65472.0,93.6232,61297.0,100.0
h_168,31043.0,32694.0,94.9501,32674.0,95.0083,32658.0,95.0548,32701.0,94.9298,32682.0,94.985,32662.0,95.0432,31043.0,100.0
h_169,31029.0,32646.0,95.0469,32627.0,95.1022,32608.0,95.1576,32651.0,95.0323,32632.0,95.0876,32614.0,95.1401,31029.0,100.0
h_170,31694.0,32753.0,96.7667,32734.0,96.8229,32712.0,96.888,32754.0,96.7638,32734.0,96.8229,32717.0,96.8732,31694.0,100.0
h_171,90647.0,130280.0,69.5786,130253.0,69.593,130229.0,69.6058,130682.0,69.3646,130656.0,69.3784,130631.0,69.3916,90647.0,100.0
h_172,31704.0,32754.0,96.7943,32730.0,96.8653,32710.0,96.9245,32754.0,96.7943,32732.0,96.8593,32716.0,96.9067,31704.0,100.0
h_173,31700.0,32754.0,96.7821,32731.0,96.8501,32712.0,96.9063,32754.0,96.7821,32731.0,96.8501,32716.0,96.8945,31700.0,100.0
h_174,91100.0,130230.0,69.9532,130202.0,69.9682,130180.0,69.98,130293.0,69.9193,130267.0,69.9333,130242.0,69.9467,91100.0,100.0
h_175,101876.0,130875.0,77.8422,130849.0,77.8577,130825.0,77.872,130852.0,77.8559,130824.0,77.8726,130799.0,77.8874,101876.0,100.0
h_176,101564.0,130818.0,77.6376,130791.0,77.6537,130767.0,77.6679,130936.0,77.5677,130911.0,77.5825,130885.0,77.5979,101564.0,100.0
h_177,101383.0,130872.0,77.4673,130846.0,77.4827,130820.0,77.4981,130883.0,77.4608,130857.0,77.4762,130831.0,77.4916,101383.0,100.0
h_178,108454.0,131009.0,82.7836,130983.0,82.8001,130962.0,82.8133,131013.0,82.7811,130987.0,82.7975,130962.0,82.8133,108454.0,100.0
