instance,optimal_fvs,directed_KMA_heuristic_60_fvs,directed_KMA_heuristic_60_score,directed_KMA_heuristic_90_fvs,directed_KMA_heuristic_90_score,directed_MA_heuristic_60_fvs,directed_MA_heuristic_60_score,directed_MA_heuristic_90_fvs,directed_MA_heuristic_90_score,directed_PACE2022winner_heuristic_fvs,directed_PACE2022winner_heuristic_score
h_099,25063.0,88687.0,28.2601,88627.0,28.2792,89156.0,28.1114,89098.0,28.1297,25063.0,100.0
h_100,11790.0,12288.0,95.9473,12018.0,98.1028,36226.0,32.5457,36161.0,32.6042,11790.0,100.0
h_101,46505.0,64800.0,71.767,64680.0,71.9001,65055.0,71.4857,64932.0,71.6211,46505.0,100.0
h_102,842.0,842.0,100.0,842.0,100.0,9698.0,8.6822,9605.0,8.7663,842.0,100.0
h_103,13303.0,13303.0,100.0,13303.0,100.0,68906.0,19.306,68849.0,19.322,13303.0,100.0
h_104,45238.0,64434.0,70.2083,64326.0,70.3262,64744.0,69.8721,64635.0,69.9899,45238.0,100.0
h_105,48936.0,65095.0,75.1763,65004.0,75.2815,65187.0,75.0702,65070.0,75.2052,48936.0,100.0
h_106,48881.0,65016.0,75.183,64903.0,75.3139,65284.0,74.8744,65183.0,74.9904,48881.0,100.0
h_107,24928.0,32141.0,77.5583,32052.0,77.7736,32180.0,77.4643,32091.0,77.6791,24928.0,100.0
h_108,52236.0,65282.0,80.0159,65195.0,80.1227,65320.0,79.9694,65217.0,80.0957,52236.0,100.0
h_109,7641.0,8107.0,94.2519,8081.0,94.5551,8108.0,94.2403,8081.0,94.5551,7641.0,100.0
h_110,26776.0,32451.0,82.5121,32377.0,82.7007,32432.0,82.5604,32354.0,82.7595,26776.0,100.0
h_111,22658.0,22678.0,99.9118,22669.0,99.9515,69835.0,32.445,69801.0,32.4609,22658.0,100.0
h_112,7774.0,8126.0,95.6682,8112.0,95.8333,8126.0,95.6682,8109.0,95.8688,7774.0,100.0
h_113,18574.0,18574.0,100.0,18574.0,100.0,91777.0,20.2382,91746.0,20.245,18574.0,100.0
h_114,48948.0,173227.0,28.2566,173199.0,28.2611,172987.0,28.2958,172962.0,28.2999,48948.0,100.0
h_115,130675.0,185012.0,70.6306,184929.0,70.6623,237738.0,54.966,237709.0,54.9727,130675.0,100.0
h_116,75173.0,272142.0,27.6227,272125.0,27.6244,274340.0,27.4014,274324.0,27.403,75173.0,100.0
h_117,41175.0,62025.0,66.3845,61934.0,66.4821,132646.0,31.0413,132601.0,31.0518,41175.0,100.0
h_118,34255.0,56136.0,61.0214,56101.0,61.0595,70025.0,48.9182,70002.0,48.9343,34255.0,100.0
h_119,94560.0,322569.0,29.3147,322555.0,29.3159,323739.0,29.2087,323725.0,29.21,94560.0,100.0
h_120,29869.0,32004.0,93.329,31975.0,93.4136,32026.0,93.2648,32000.0,93.3406,29869.0,100.0
h_121,15706.0,16339.0,96.1258,16325.0,96.2083,16339.0,96.1258,16325.0,96.2083,15706.0,100.0
h_122,2033.0,2042.0,99.5593,2041.0,99.608,2042.0,99.5593,2041.0,99.608,2033.0,100.0
h_123,4008.0,4078.0,98.2835,4074.0,98.38,4078.0,98.2835,4074.0,98.38,4008.0,100.0
h_124,7877.0,8162.0,96.5082,8156.0,96.5792,8162.0,96.5082,8156.0,96.5792,7877.0,100.0
h_125,15167.0,16224.0,93.485,16217.0,93.5253,16225.0,93.4792,16218.0,93.5195,15167.0,100.0
h_126,57875.0,65451.0,88.4249,65424.0,88.4614,65459.0,88.4141,65429.0,88.4547,57875.0,100.0
h_127,30965.0,32691.0,94.7203,32664.0,94.7986,32696.0,94.7058,32668.0,94.7869,30965.0,100.0
h_128,30956.0,32697.0,94.6754,32671.0,94.7507,32699.0,94.6696,32671.0,94.7507,30956.0,100.0
h_129,28684.0,32213.0,89.0448,32206.0,89.0641,32213.0,89.0448,32205.0,89.0669,28684.0,100.0
h_130,15757.0,16342.0,96.4203,16327.0,96.5089,16342.0,96.4203,16327.0,96.5089,15757.0,100.0
h_131,15780.0,16347.0,96.5315,16329.0,96.6379,16347.0,96.5315,16329.0,96.6379,15780.0,100.0
h_132,58081.0,65464.0,88.722,65440.0,88.7546,65463.0,88.7234,65433.0,88.7641,58081.0,100.0
h_133,102689.0,129642.0,79.2097,129609.0,79.2298,130090.0,78.9369,130056.0,78.9575,102689.0,100.0
h_134,102609.0,130046.0,78.9021,130012.0,78.9227,130304.0,78.7459,130270.0,78.7664,102609.0,100.0
h_135,30271.0,32262.0,93.8287,32238.0,93.8985,32265.0,93.8199,32239.0,93.8956,30271.0,100.0
h_136,30271.0,32401.0,93.4261,32382.0,93.4809,32361.0,93.5416,32336.0,93.6139,30271.0,100.0
h_137,28256.0,32268.0,87.5666,32244.0,87.6318,32247.0,87.6237,32222.0,87.6916,28256.0,100.0
h_138,31037.0,32704.0,94.9028,32680.0,94.9725,32699.0,94.9173,32674.0,94.9899,31037.0,100.0
h_139,15871.0,16350.0,97.0703,16335.0,97.1595,16353.0,97.0525,16335.0,97.1595,15871.0,100.0
h_140,86175.0,129173.0,66.7129,129143.0,66.7284,130298.0,66.1369,130254.0,66.1592,86175.0,100.0
h_141,58171.0,65472.0,88.8487,65448.0,88.8812,65474.0,88.846,65444.0,88.8867,58171.0,100.0
h_142,104652.0,130610.0,80.1256,130579.0,80.1446,130543.0,80.1667,130511.0,80.1863,104652.0,100.0
h_143,30410.0,32719.0,92.9429,32694.0,93.014,32719.0,92.9429,32694.0,93.014,30410.0,100.0
h_144,30983.0,32716.0,94.7029,32693.0,94.7695,32716.0,94.7029,32695.0,94.7637,30983.0,100.0
h_145,30968.0,32715.0,94.6599,32691.0,94.7294,32716.0,94.657,32696.0,94.7149,30968.0,100.0
h_146,91672.0,130406.0,70.2974,130374.0,70.3146,130533.0,70.229,130502.0,70.2457,91672.0,100.0
h_147,30604.0,32383.0,94.5064,32359.0,94.5765,32398.0,94.4626,32376.0,94.5268,30604.0,100.0
h_148,118710.0,432535.0,27.4452,407692.0,29.1176,432535.0,27.4452,408493.0,29.0605,118710.0,100.0
h_149,91738.0,130375.0,70.3647,130345.0,70.3809,130502.0,70.2962,130471.0,70.3129,91738.0,100.0
h_150,58561.0,65469.0,89.4484,65443.0,89.484,65469.0,89.4484,65443.0,89.484,58561.0,100.0
h_151,58547.0,65471.0,89.4243,65446.0,89.4585,65472.0,89.423,65446.0,89.4585,58547.0,100.0
h_152,58545.0,65480.0,89.409,65454.0,89.4445,65478.0,89.4117,65452.0,89.4472,58545.0,100.0
h_153,30869.0,32727.0,94.3227,32702.0,94.3948,32726.0,94.3256,32703.0,94.392,30869.0,100.0
h_154,30891.0,32726.0,94.3928,32703.0,94.4592,32727.0,94.39,32703.0,94.4592,30891.0,100.0
h_155,105817.0,130798.0,80.9011,130769.0,80.919,130810.0,80.8937,130781.0,80.9116,105817.0,100.0
h_156,30871.0,32719.0,94.3519,32697.0,94.4154,32721.0,94.3461,32702.0,94.401,30871.0,100.0
h_157,92492.0,130359.0,70.9518,130280.0,70.9948,261272.0,35.4007,261249.0,35.4038,92492.0,100.0
h_158,30872.0,32617.0,94.65,32598.0,94.7052,32619.0,94.6442,32597.0,94.7081,30872.0,100.0
h_159,30869.0,32563.0,94.7978,32544.0,94.8531,32572.0,94.7716,32552.0,94.8298,30869.0,100.0
h_160,59317.0,65486.0,90.5797,65465.0,90.6087,65487.0,90.5783,65465.0,90.6087,59317.0,100.0
h_161,29427.0,32284.0,91.1504,32278.0,91.1674,32284.0,91.1504,32277.0,91.1702,29427.0,100.0
h_162,106450.0,131017.0,81.249,130990.0,81.2657,131019.0,81.2478,130993.0,81.2639,106450.0,100.0
h_163,30989.0,32735.0,94.6663,32715.0,94.7241,32733.0,94.672,32715.0,94.7241,30989.0,100.0
h_164,98194.0,130670.0,75.1466,130643.0,75.1621,130658.0,75.1535,130630.0,75.1696,98194.0,100.0
h_165,107084.0,130892.0,81.811,130865.0,81.8278,130868.0,81.826,130839.0,81.8441,107084.0,100.0
h_166,61308.0,65492.0,93.6114,65467.0,93.6472,65495.0,93.6071,65474.0,93.6372,61308.0,100.0
h_167,61297.0,65494.0,93.5918,65472.0,93.6232,65493.0,93.5932,65472.0,93.6232,61297.0,100.0
h_168,31043.0,32674.0,95.0083,32658.0,95.0548,32682.0,94.985,32662.0,95.0432,31043.0,100.0
h_169,31029.0,32627.0,95.1022,32608.0,95.1576,32632.0,95.0876,32614.0,95.1401,31029.0,100.0
h_170,31694.0,32734.0,96.8229,32712.0,96.888,32734.0,96.8229,32717.0,96.8732,31694.0,100.0
h_171,90647.0,130253.0,69.593,130229.0,69.6058,130656.0,69.3784,130631.0,69.3916,90647.0,100.0
h_172,31704.0,32730.0,96.8653,32710.0,96.9245,32732.0,96.8593,32716.0,96.9067,31704.0,100.0
h_173,31700.0,32731.0,96.8501,32712.0,96.9063,32731.0,96.8501,32716.0,96.8945,31700.0,100.0
h_174,91100.0,130202.0,69.9682,130180.0,69.98,130267.0,69.9333,130242.0,69.9467,91100.0,100.0
h_175,101876.0,130849.0,77.8577,130825.0,77.872,130824.0,77.8726,130799.0,77.8874,101876.0,100.0
h_176,101564.0,130791.0,77.6537,130767.0,77.6679,130911.0,77.5825,130885.0,77.5979,101564.0,100.0
h_177,101383.0,130846.0,77.4827,130820.0,77.4981,130857.0,77.4762,130831.0,77.4916,101383.0,100.0
h_178,108454.0,130983.0,82.8001,130962.0,82.8133,130987.0,82.7975,130962.0,82.8133,108454.0,100.0
h_179,95732.0,130697.0,73.2473,130674.0,73.2602,130766.0,73.2086,130743.0,73.2215,95732.0,100.0
h_180,110280.0,131025.0,84.1671,131001.0,84.1826,130993.0,84.1877,130970.0,84.2025,110280.0,100.0
h_181,110298.0,131004.0,84.1944,130982.0,84.2085,131005.0,84.1937,130981.0,84.2092,110298.0,100.0
h_182,110335.0,131010.0,84.2188,130993.0,84.2297,131011.0,84.2181,130988.0,84.2329,110335.0,100.0
h_183,112836.0,131007.0,86.1297,130988.0,86.1422,131008.0,86.1291,130986.0,86.1436,112836.0,100.0
h_184,29878.0,32458.0,92.0513,32455.0,92.0598,32458.0,92.0513,32453.0,92.0654,29878.0,100.0
h_185,29904.0,32409.0,92.2707,32406.0,92.2792,32409.0,92.2707,32403.0,92.2878,29904.0,100.0
h_186,169581.0,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,566326.0,29.9441,169581.0,100.0
h_187,110074.0,131008.0,84.0208,130996.0,84.0285,131008.0,84.0208,130988.0,84.0337,110074.0,100.0
h_188,213534.0,261973.0,81.5099,261964.0,81.5127,262077.0,81.4776,262054.0,81.4847,213534.0,100.0
h_189,213511.0,262044.0,81.4791,262033.0,81.4825,262065.0,81.4725,262041.0,81.48,213511.0,100.0
h_190,116134.0,131036.0,88.6276,131023.0,88.6363,131037.0,88.6269,131015.0,88.6418,116134.0,100.0
h_191,116156.0,131031.0,88.6477,131010.0,88.6619,131031.0,88.6477,131009.0,88.6626,116156.0,100.0
h_192,31461.0,32748.0,96.07,32736.0,96.1052,32748.0,96.07,32736.0,96.1052,31461.0,100.0
h_193,31452.0,32745.0,96.0513,32730.0,96.0953,32746.0,96.0484,32732.0,96.0895,31452.0,100.0
h_194,4051.0,4088.0,99.0949,4088.0,99.0949,4088.0,99.0949,4088.0,99.0949,4051.0,100.0
h_195,4050.0,4088.0,99.0705,4086.0,99.1189,4088.0,99.0705,4086.0,99.1189,4050.0,100.0
h_196,8028.0,8186.0,98.0699,8182.0,98.1178,8186.0,98.0699,8182.0,98.1178,8028.0,100.0
h_197,7998.0,8181.0,97.7631,8178.0,97.799,8181.0,97.7631,8178.0,97.799,7998.0,100.0
h_198,248127.0,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,962897.0,25.7688,248127.0,100.0
h_199,178686.0,250404.0,71.3591,250369.0,71.3691,875713.0,20.4046,875713.0,20.4046,178686.0,100.0
h_200,18269.0,18269.0,100.0,18269.0,100.0,2394385.0,0.763,2394385.0,0.763,18269.0,100.0
